abcdefghi | jklm | nopqrstuv || wxyz$&@! ||
----------|------|-----------||----------||
000000000 | 0001 | 000000000 || 00000000 || 0+0 = 00
000000000 | 0001 | 000000001 || 00000001 || 0+1 = 01
000000000 | 0001 | 00000001X || 00000010 || 0+2 = 02
000000000 | 0001 | 0000001XX || 00000011 || 0+3 = 03
000000000 | 0001 | 000001XXX || 00000100 || 0+4 = 04
000000000 | 0001 | 00001XXXX || 00000101 || 0+5 = 05
000000000 | 0001 | 0001XXXXX || 00000110 || 0+6 = 06
000000000 | 0001 | 001XXXXXX || 00000111 || 0+7 = 07
000000000 | 0001 | 01XXXXXXX || 00001000 || 0+8 = 08
000000000 | 0001 | 1XXXXXXXX || 00001001 || 0+9 = 09
000000001 | 0001 | 000000000 || 00000001 || 1+0 = 01
000000001 | 0001 | 000000001 || 00000010 || 1+1 = 02
000000001 | 0001 | 00000001X || 00000011 || 1+2 = 03
000000001 | 0001 | 0000001XX || 00000100 || 1+3 = 04
000000001 | 0001 | 000001XXX || 00000101 || 1+4 = 05
000000001 | 0001 | 00001XXXX || 00000110 || 1+5 = 06
000000001 | 0001 | 0001XXXXX || 00000111 || 1+6 = 07
000000001 | 0001 | 001XXXXXX || 00001000 || 1+7 = 08
000000001 | 0001 | 01XXXXXXX || 00001001 || 1+8 = 09
000000001 | 0001 | 1XXXXXXXX || 00001010 || 1+9 = 10
00000001X | 0001 | 000000000 || 00000010 || 2+0 = 02
00000001X | 0001 | 000000001 || 00000011 || 2+1 = 03
00000001X | 0001 | 00000001X || 00000100 || 2+2 = 04
00000001X | 0001 | 0000001XX || 00000101 || 2+3 = 05
00000001X | 0001 | 000001XXX || 00000110 || 2+4 = 06
00000001X | 0001 | 00001XXXX || 00000111 || 2+5 = 07
00000001X | 0001 | 0001XXXXX || 00001000 || 2+6 = 08
00000001X | 0001 | 001XXXXXX || 00001001 || 2+7 = 09
00000001X | 0001 | 01XXXXXXX || 00001010 || 2+8 = 10
00000001X | 0001 | 1XXXXXXXX || 00001011 || 2+9 = 11
0000001XX | 0001 | 000000000 || 00000011 || 3+0 = 03
0000001XX | 0001 | 000000001 || 00000100 || 3+1 = 04
0000001XX | 0001 | 00000001X || 00000101 || 3+2 = 05
0000001XX | 0001 | 0000001XX || 00000110 || 3+3 = 06
0000001XX | 0001 | 000001XXX || 00000111 || 3+4 = 07
0000001XX | 0001 | 00001XXXX || 00001000 || 3+5 = 08
0000001XX | 0001 | 0001XXXXX || 00001001 || 3+6 = 09
0000001XX | 0001 | 001XXXXXX || 00001010 || 3+7 = 10
0000001XX | 0001 | 01XXXXXXX || 00001011 || 3+8 = 11
0000001XX | 0001 | 1XXXXXXXX || 00001100 || 3+9 = 12
000001XXX | 0001 | 000000000 || 00000100 || 4+0 = 04
000001XXX | 0001 | 000000001 || 00000101 || 4+1 = 05
000001XXX | 0001 | 00000001X || 00000110 || 4+2 = 06
000001XXX | 0001 | 0000001XX || 00000111 || 4+3 = 07
000001XXX | 0001 | 000001XXX || 00001000 || 4+4 = 08
000001XXX | 0001 | 00001XXXX || 00001001 || 4+5 = 09
000001XXX | 0001 | 0001XXXXX || 00001010 || 4+6 = 10
000001XXX | 0001 | 001XXXXXX || 00001011 || 4+7 = 11
000001XXX | 0001 | 01XXXXXXX || 00001100 || 4+8 = 12
000001XXX | 0001 | 1XXXXXXXX || 00001101 || 4+9 = 13
00001XXXX | 0001 | 000000000 || 00000101 || 5+0 = 05
00001XXXX | 0001 | 000000001 || 00000110 || 5+1 = 06
00001XXXX | 0001 | 00000001X || 00000111 || 5+2 = 07
00001XXXX | 0001 | 0000001XX || 00001000 || 5+3 = 08
00001XXXX | 0001 | 000001XXX || 00001001 || 5+4 = 09
00001XXXX | 0001 | 00001XXXX || 00001010 || 5+5 = 10
00001XXXX | 0001 | 0001XXXXX || 00001011 || 5+6 = 11
00001XXXX | 0001 | 001XXXXXX || 00001100 || 5+7 = 12
00001XXXX | 0001 | 01XXXXXXX || 00001101 || 5+8 = 13
00001XXXX | 0001 | 1XXXXXXXX || 00001110 || 5+9 = 14
0001XXXXX | 0001 | 000000000 || 00000110 || 6+0 = 06
0001XXXXX | 0001 | 000000001 || 00000111 || 6+1 = 07
0001XXXXX | 0001 | 00000001X || 00001000 || 6+2 = 08
0001XXXXX | 0001 | 0000001XX || 00001001 || 6+3 = 09
0001XXXXX | 0001 | 000001XXX || 00001010 || 6+4 = 10
0001XXXXX | 0001 | 00001XXXX || 00001011 || 6+5 = 11
0001XXXXX | 0001 | 0001XXXXX || 00001100 || 6+6 = 12
0001XXXXX | 0001 | 001XXXXXX || 00001101 || 6+7 = 13
0001XXXXX | 0001 | 01XXXXXXX || 00001110 || 6+8 = 14
0001XXXXX | 0001 | 1XXXXXXXX || 00001111 || 6+9 = 15
001XXXXXX | 0001 | 000000000 || 00000111 || 7+0 = 07
001XXXXXX | 0001 | 000000001 || 00001000 || 7+1 = 08
001XXXXXX | 0001 | 00000001X || 00001001 || 7+2 = 09
001XXXXXX | 0001 | 0000001XX || 00001010 || 7+3 = 10
001XXXXXX | 0001 | 000001XXX || 00001011 || 7+4 = 11
001XXXXXX | 0001 | 00001XXXX || 00001100 || 7+5 = 12
001XXXXXX | 0001 | 0001XXXXX || 00001101 || 7+6 = 13
001XXXXXX | 0001 | 001XXXXXX || 00001110 || 7+7 = 14
001XXXXXX | 0001 | 01XXXXXXX || 00001111 || 7+8 = 15
001XXXXXX | 0001 | 1XXXXXXXX || 00010000 || 7+9 = 16
01XXXXXXX | 0001 | 000000000 || 00001000 || 8+0 = 08
01XXXXXXX | 0001 | 000000001 || 00001001 || 8+1 = 09
01XXXXXXX | 0001 | 00000001X || 00001010 || 8+2 = 10
01XXXXXXX | 0001 | 0000001XX || 00001011 || 8+3 = 11
01XXXXXXX | 0001 | 000001XXX || 00001100 || 8+4 = 12
01XXXXXXX | 0001 | 00001XXXX || 00001101 || 8+5 = 13
01XXXXXXX | 0001 | 0001XXXXX || 00001110 || 8+6 = 14
01XXXXXXX | 0001 | 001XXXXXX || 00001111 || 8+7 = 15
01XXXXXXX | 0001 | 01XXXXXXX || 00010000 || 8+8 = 16
01XXXXXXX | 0001 | 1XXXXXXXX || 00010001 || 8+9 = 17
1XXXXXXXX | 0001 | 000000000 || 00001001 || 9+0 = 09
1XXXXXXXX | 0001 | 000000001 || 00001010 || 9+1 = 10
1XXXXXXXX | 0001 | 00000001X || 00001011 || 9+2 = 11
1XXXXXXXX | 0001 | 0000001XX || 00001100 || 9+3 = 12
1XXXXXXXX | 0001 | 000001XXX || 00001101 || 9+4 = 13
1XXXXXXXX | 0001 | 00001XXXX || 00001110 || 9+5 = 14
1XXXXXXXX | 0001 | 0001XXXXX || 00001111 || 9+6 = 15
1XXXXXXXX | 0001 | 001XXXXXX || 00010000 || 9+7 = 16
1XXXXXXXX | 0001 | 01XXXXXXX || 00010001 || 9+8 = 17
1XXXXXXXX | 0001 | 1XXXXXXXX || 00010010 || 9+9 = 18
000000000 | 001X | 000000000 || 00000000 || 0-0 = 00
000000000 | 001X | 000000001 || 10000001 || 0-1 = -1
000000000 | 001X | 00000001X || 10000010 || 0-2 = -2
000000000 | 001X | 0000001XX || 10000011 || 0-3 = -3
000000000 | 001X | 000001XXX || 10000100 || 0-4 = -4
000000000 | 001X | 00001XXXX || 10000101 || 0-5 = -5
000000000 | 001X | 0001XXXXX || 10000110 || 0-6 = -6
000000000 | 001X | 001XXXXXX || 10000111 || 0-7 = -7
000000000 | 001X | 01XXXXXXX || 10001000 || 0-8 = -8
000000000 | 001X | 1XXXXXXXX || 10001001 || 0-9 = -9
000000001 | 001X | 000000000 || 00000001 || 1-0 = 01
000000001 | 001X | 000000001 || 00000000 || 1-1 = 00
000000001 | 001X | 00000001X || 10000001 || 1-2 = -1
000000001 | 001X | 0000001XX || 10000010 || 1-3 = -2
000000001 | 001X | 000001XXX || 10000011 || 1-4 = -3
000000001 | 001X | 00001XXXX || 10000100 || 1-5 = -4
000000001 | 001X | 0001XXXXX || 10000101 || 1-6 = -5
000000001 | 001X | 001XXXXXX || 10000110 || 1-7 = -6
000000001 | 001X | 01XXXXXXX || 10000111 || 1-8 = -7
000000001 | 001X | 1XXXXXXXX || 10001000 || 1-9 = -8
00000001X | 001X | 000000000 || 00000010 || 2-0 = 02
00000001X | 001X | 000000001 || 00000001 || 2-1 = 01
00000001X | 001X | 00000001X || 00000000 || 2-2 = 00
00000001X | 001X | 0000001XX || 10000001 || 2-3 = -1
00000001X | 001X | 000001XXX || 10000010 || 2-4 = -2
00000001X | 001X | 00001XXXX || 10000011 || 2-5 = -3
00000001X | 001X | 0001XXXXX || 10000100 || 2-6 = -4
00000001X | 001X | 001XXXXXX || 10000101 || 2-7 = -5
00000001X | 001X | 01XXXXXXX || 10000110 || 2-8 = -6
00000001X | 001X | 1XXXXXXXX || 10000111 || 2-9 = -7
0000001XX | 001X | 000000000 || 00000011 || 3-0 = 03
0000001XX | 001X | 000000001 || 00000010 || 3-1 = 02
0000001XX | 001X | 00000001X || 00000001 || 3-2 = 01
0000001XX | 001X | 0000001XX || 00000000 || 3-3 = 00
0000001XX | 001X | 000001XXX || 10000001 || 3-4 = -1
0000001XX | 001X | 00001XXXX || 10000010 || 3-5 = -2
0000001XX | 001X | 0001XXXXX || 10000011 || 3-6 = -3
0000001XX | 001X | 001XXXXXX || 10000100 || 3-7 = -4
0000001XX | 001X | 01XXXXXXX || 10000101 || 3-8 = -5
0000001XX | 001X | 1XXXXXXXX || 10000110 || 3-9 = -6
000001XXX | 001X | 000000000 || 00000100 || 4-0 = 04
000001XXX | 001X | 000000001 || 00000011 || 4-1 = 03
000001XXX | 001X | 00000001X || 00000010 || 4-2 = 02
000001XXX | 001X | 0000001XX || 00000001 || 4-3 = 01
000001XXX | 001X | 000001XXX || 00000000 || 4-4 = 00
000001XXX | 001X | 00001XXXX || 10000001 || 4-5 = -1
000001XXX | 001X | 0001XXXXX || 10000010 || 4-6 = -2
000001XXX | 001X | 001XXXXXX || 10000011 || 4-7 = -3
000001XXX | 001X | 01XXXXXXX || 10000100 || 4-8 = -4
000001XXX | 001X | 1XXXXXXXX || 10000101 || 4-9 = -5
00001XXXX | 001X | 000000000 || 00000101 || 5-0 = 05
00001XXXX | 001X | 000000001 || 00000100 || 5-1 = 04
00001XXXX | 001X | 00000001X || 00000011 || 5-2 = 03
00001XXXX | 001X | 0000001XX || 00000010 || 5-3 = 02
00001XXXX | 001X | 000001XXX || 00000001 || 5-4 = 01
00001XXXX | 001X | 00001XXXX || 00000000 || 5-5 = 00
00001XXXX | 001X | 0001XXXXX || 10000001 || 5-6 = -1
00001XXXX | 001X | 001XXXXXX || 10000010 || 5-7 = -2
00001XXXX | 001X | 01XXXXXXX || 10000011 || 5-8 = -3
00001XXXX | 001X | 1XXXXXXXX || 10000100 || 5-9 = -4
0001XXXXX | 001X | 000000000 || 00000110 || 6-0 = 06
0001XXXXX | 001X | 000000001 || 00000101 || 6-1 = 05
0001XXXXX | 001X | 00000001X || 00000100 || 6-2 = 04
0001XXXXX | 001X | 0000001XX || 00000011 || 6-3 = 03
0001XXXXX | 001X | 000001XXX || 00000010 || 6-4 = 02
0001XXXXX | 001X | 00001XXXX || 00000001 || 6-5 = 01
0001XXXXX | 001X | 0001XXXXX || 00000000 || 6-6 = 00
0001XXXXX | 001X | 001XXXXXX || 10000001 || 6-7 = -1
0001XXXXX | 001X | 01XXXXXXX || 10000010 || 6-8 = -2
0001XXXXX | 001X | 1XXXXXXXX || 10000011 || 6-9 = -3
001XXXXXX | 001X | 000000000 || 00000111 || 7-0 = 07
001XXXXXX | 001X | 000000001 || 00000110 || 7-1 = 06
001XXXXXX | 001X | 00000001X || 00000101 || 7-2 = 05
001XXXXXX | 001X | 0000001XX || 00000100 || 7-3 = 04
001XXXXXX | 001X | 000001XXX || 00000011 || 7-4 = 03
001XXXXXX | 001X | 00001XXXX || 00000010 || 7-5 = 02
001XXXXXX | 001X | 0001XXXXX || 00000001 || 7-6 = 01
001XXXXXX | 001X | 001XXXXXX || 00000000 || 7-7 = 00
001XXXXXX | 001X | 01XXXXXXX || 10000001 || 7-8 = -1
001XXXXXX | 001X | 1XXXXXXXX || 10000010 || 7-9 = -2
01XXXXXXX | 001X | 000000000 || 00001000 || 8-0 = 08
